Match #,Team #,Position,Scouter,Question,Bubble,Value
6,5109,Red 1,Erica,TeleopMidNode,Cone_9,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_1,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_1,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_2,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_2,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_3,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_3,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_4,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_4,True
6,5109,Red 1,Erica,TeleopLowNode,Cube_5,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_5,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_6,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_6,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_7,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_7,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_8,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_8,False
6,5109,Red 1,Erica,TeleopLowNode,Cube_9,False
6,5109,Red 1,Erica,TeleopLowNode,Cone_9,False
6,5109,Red 1,Erica,EndgameDocked,Success,True
6,5109,Red 1,Erica,EndgameDocked,DNA,False
6,5109,Red 1,Erica,EndgameEngaged,Success,True
6,5109,Red 1,Erica,EndgameEngaged,DNA,False
6,5109,Red 1,Erica,EndgamePark,Success,False
6,5109,Red 1,Erica,EndgamePark,DNA,False
6,5109,Red 1,Erica,EndgameBalanceControl,Success,True
6,5109,Red 1,Erica,EndgameTeamwork,Success,True
6,5109,Red 1,Erica,EndgamePenalties,Success,False
6,5109,Red 1,Erica,MiscTippedCones,Success,False
6,5109,Red 1,Erica,MiscAdaptStrategy,Success,True
6,5109,Red 1,Erica,MiscDropPieces,Success,False
6,5109,Red 1,Erica,TeleopDefenseAbility,1,False
6,5109,Red 1,Erica,TeleopDefenseAbility,2,False
6,5109,Red 1,Erica,TeleopDefenseAbility,3,False
6,5109,Red 1,Erica,TeleopDefenseAbility,4,False
6,5109,Red 1,Erica,TeleopDefenseAbility,5,False
6,3815,Red 2,Mariangel,AutoMobility,Success,True
6,3815,Red 2,Mariangel,AutoMobility,DNA,False
6,3815,Red 2,Mariangel,AutoDocked,Success,False
6,3815,Red 2,Mariangel,AutoDocked,DNA,False
6,3815,Red 2,Mariangel,AutoEngaged,Success,False
6,3815,Red 2,Mariangel,AutoEngaged,DNA,False
6,3815,Red 2,Mariangel,TeleopPancake,Success,True
6,3815,Red 2,Mariangel,TeleopDriverQuality,1,False
6,3815,Red 2,Mariangel,TeleopDriverQuality,2,False
6,3815,Red 2,Mariangel,TeleopDriverQuality,3,True
6,3815,Red 2,Mariangel,TeleopDriverQuality,4,False
6,3815,Red 2,Mariangel,TeleopDriverQuality,5,False
6,3815,Red 2,Mariangel,TeleopMechanicalReliability,1,False
6,3815,Red 2,Mariangel,TeleopMechanicalReliability,2,True
6,3815,Red 2,Mariangel,TeleopMechanicalReliability,3,False
6,3815,Red 2,Mariangel,TeleopMechanicalReliability,4,False
6,3815,Red 2,Mariangel,TeleopMechanicalReliability,5,False
6,3815,Red 2,Mariangel,TeleopDisqualified,Success,False
6,3815,Red 2,Mariangel,TeleopHPInteraction,Success,False
6,3815,Red 2,Mariangel,AutoHighNode,Cone_1,False
6,3815,Red 2,Mariangel,AutoHighNode,Cube_2,False
6,3815,Red 2,Mariangel,AutoHighNode,Cone_3,False
6,3815,Red 2,Mariangel,AutoHighNode,Cone_4,False
6,3815,Red 2,Mariangel,AutoHighNode,Cube_5,False
6,3815,Red 2,Mariangel,AutoHighNode,Cone_6,False
6,3815,Red 2,Mariangel,AutoHighNode,Cone_7,False
6,3815,Red 2,Mariangel,AutoHighNode,Cube_8,False
6,3815,Red 2,Mariangel,AutoHighNode,Cone_9,False
6,3815,Red 2,Mariangel,AutoMidNode,Cone_1,False
6,3815,Red 2,Mariangel,AutoMidNode,Cube_2,False
6,3815,Red 2,Mariangel,AutoMidNode,Cone_3,False
6,3815,Red 2,Mariangel,AutoMidNode,Cone_4,False
6,3815,Red 2,Mariangel,AutoMidNode,Cube_5,False
6,3815,Red 2,Mariangel,AutoMidNode,Cone_6,False
6,3815,Red 2,Mariangel,AutoMidNode,Cone_7,False
6,3815,Red 2,Mariangel,AutoMidNode,Cube_8,False
6,3815,Red 2,Mariangel,AutoMidNode,Cone_9,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_1,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_1,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_2,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_2,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_3,True
6,3815,Red 2,Mariangel,AutoLowNode,Cone_3,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_4,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_4,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_5,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_5,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_6,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_6,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_7,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_7,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_8,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_8,False
6,3815,Red 2,Mariangel,AutoLowNode,Cube_9,False
6,3815,Red 2,Mariangel,AutoLowNode,Cone_9,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cone_1,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cube_2,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cone_3,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cone_4,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cube_5,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cone_6,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cone_7,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cube_8,False
6,3815,Red 2,Mariangel,TeleopHighNode,Cone_9,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cone_1,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cube_2,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cone_3,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cone_4,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cube_5,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cone_6,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cone_7,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cube_8,False
6,3815,Red 2,Mariangel,TeleopMidNode,Cone_9,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_1,True
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_1,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_2,True
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_2,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_3,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_3,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_4,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_4,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_5,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_5,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_6,True
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_6,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_7,True
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_7,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_8,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_8,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cube_9,False
6,3815,Red 2,Mariangel,TeleopLowNode,Cone_9,False
6,3815,Red 2,Mariangel,EndgameDocked,Success,True
6,3815,Red 2,Mariangel,EndgameDocked,DNA,False
6,3815,Red 2,Mariangel,EndgameEngaged,Success,True
6,3815,Red 2,Mariangel,EndgameEngaged,DNA,False
6,3815,Red 2,Mariangel,EndgamePark,Success,False
6,3815,Red 2,Mariangel,EndgamePark,DNA,False
6,3815,Red 2,Mariangel,EndgameBalanceControl,Success,True
6,3815,Red 2,Mariangel,EndgameTeamwork,Success,False
6,3815,Red 2,Mariangel,EndgamePenalties,Success,False
6,3815,Red 2,Mariangel,MiscTippedCones,Success,False
6,3815,Red 2,Mariangel,MiscAdaptStrategy,Success,False
6,3815,Red 2,Mariangel,MiscDropPieces,Success,False
6,3815,Red 2,Mariangel,TeleopDefenseAbility,1,False
6,3815,Red 2,Mariangel,TeleopDefenseAbility,2,False
6,3815,Red 2,Mariangel,TeleopDefenseAbility,3,False
6,3815,Red 2,Mariangel,TeleopDefenseAbility,4,True
6,3815,Red 2,Mariangel,TeleopDefenseAbility,5,False
7,9293,Blue 1,Anya,AutoMobility,Success,True
7,9293,Blue 1,Anya,AutoMobility,DNA,False
7,9293,Blue 1,Anya,AutoDocked,Success,False
7,9293,Blue 1,Anya,AutoDocked,DNA,True
7,9293,Blue 1,Anya,AutoEngaged,Success,False
7,9293,Blue 1,Anya,AutoEngaged,DNA,True
7,9293,Blue 1,Anya,TeleopPancake,Success,False
7,9293,Blue 1,Anya,TeleopDriverQuality,1,False
7,9293,Blue 1,Anya,TeleopDriverQuality,2,False
7,9293,Blue 1,Anya,TeleopDriverQuality,3,False
7,9293,Blue 1,Anya,TeleopDriverQuality,4,True
7,9293,Blue 1,Anya,TeleopDriverQuality,5,False
7,9293,Blue 1,Anya,TeleopMechanicalReliability,1,False
7,9293,Blue 1,Anya,TeleopMechanicalReliability,2,False
7,9293,Blue 1,Anya,TeleopMechanicalReliability,3,False
7,9293,Blue 1,Anya,TeleopMechanicalReliability,4,True
7,9293,Blue 1,Anya,TeleopMechanicalReliability,5,False
7,9293,Blue 1,Anya,TeleopDisqualified,Success,False
7,9293,Blue 1,Anya,TeleopHPInteraction,Success,True
7,9293,Blue 1,Anya,AutoHighNode,Cone_1,False
7,9293,Blue 1,Anya,AutoHighNode,Cube_2,True
7,9293,Blue 1,Anya,AutoHighNode,Cone_3,False
7,9293,Blue 1,Anya,AutoHighNode,Cone_4,False
7,9293,Blue 1,Anya,AutoHighNode,Cube_5,False
7,9293,Blue 1,Anya,AutoHighNode,Cone_6,False
7,9293,Blue 1,Anya,AutoHighNode,Cone_7,False
7,9293,Blue 1,Anya,AutoHighNode,Cube_8,False
7,9293,Blue 1,Anya,AutoHighNode,Cone_9,False
7,9293,Blue 1,Anya,AutoMidNode,Cone_1,False
7,9293,Blue 1,Anya,AutoMidNode,Cube_2,False
7,9293,Blue 1,Anya,AutoMidNode,Cone_3,False
7,9293,Blue 1,Anya,AutoMidNode,Cone_4,False
7,9293,Blue 1,Anya,AutoMidNode,Cube_5,False
7,9293,Blue 1,Anya,AutoMidNode,Cone_6,False
7,9293,Blue 1,Anya,AutoMidNode,Cone_7,False
7,9293,Blue 1,Anya,AutoMidNode,Cube_8,False
7,9293,Blue 1,Anya,AutoMidNode,Cone_9,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_1,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_1,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_2,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_2,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_3,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_3,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_4,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_4,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_5,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_5,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_6,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_6,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_7,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_7,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_8,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_8,False
7,9293,Blue 1,Anya,AutoLowNode,Cube_9,False
7,9293,Blue 1,Anya,AutoLowNode,Cone_9,False
7,9293,Blue 1,Anya,TeleopHighNode,Cone_1,False
7,9293,Blue 1,Anya,TeleopHighNode,Cube_2,False
7,9293,Blue 1,Anya,TeleopHighNode,Cone_3,False
7,9293,Blue 1,Anya,TeleopHighNode,Cone_4,False
7,9293,Blue 1,Anya,TeleopHighNode,Cube_5,False
7,9293,Blue 1,Anya,TeleopHighNode,Cone_6,False
7,9293,Blue 1,Anya,TeleopHighNode,Cone_7,False
7,9293,Blue 1,Anya,TeleopHighNode,Cube_8,False
7,9293,Blue 1,Anya,TeleopHighNode,Cone_9,False
7,9293,Blue 1,Anya,TeleopMidNode,Cone_1,False
7,9293,Blue 1,Anya,TeleopMidNode,Cube_2,False
7,9293,Blue 1,Anya,TeleopMidNode,Cone_3,False
7,9293,Blue 1,Anya,TeleopMidNode,Cone_4,False
7,9293,Blue 1,Anya,TeleopMidNode,Cube_5,False
7,9293,Blue 1,Anya,TeleopMidNode,Cone_6,False
7,9293,Blue 1,Anya,TeleopMidNode,Cone_7,False
7,9293,Blue 1,Anya,TeleopMidNode,Cube_8,False
7,9293,Blue 1,Anya,TeleopMidNode,Cone_9,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_1,False
7,9293,Blue 1,Anya,TeleopLowNode,Cone_1,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_2,True
7,9293,Blue 1,Anya,TeleopLowNode,Cone_2,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_3,True
7,9293,Blue 1,Anya,TeleopLowNode,Cone_3,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_4,True
7,9293,Blue 1,Anya,TeleopLowNode,Cone_4,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_5,True
7,9293,Blue 1,Anya,TeleopLowNode,Cone_5,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_6,True
7,9293,Blue 1,Anya,TeleopLowNode,Cone_6,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_7,False
7,9293,Blue 1,Anya,TeleopLowNode,Cone_7,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_8,False
7,9293,Blue 1,Anya,TeleopLowNode,Cone_8,False
7,9293,Blue 1,Anya,TeleopLowNode,Cube_9,False
7,9293,Blue 1,Anya,TeleopLowNode,Cone_9,False
7,9293,Blue 1,Anya,EndgameDocked,Success,True
7,9293,Blue 1,Anya,EndgameDocked,DNA,False
7,9293,Blue 1,Anya,EndgameEngaged,Success,True
7,9293,Blue 1,Anya,EndgameEngaged,DNA,False
7,9293,Blue 1,Anya,EndgamePark,Success,False
7,9293,Blue 1,Anya,EndgamePark,DNA,True
7,9293,Blue 1,Anya,EndgameBalanceControl,Success,False
7,9293,Blue 1,Anya,EndgameTeamwork,Success,False
7,9293,Blue 1,Anya,EndgamePenalties,Success,False
7,9293,Blue 1,Anya,MiscTippedCones,Success,False
7,9293,Blue 1,Anya,MiscAdaptStrategy,Success,True
7,9293,Blue 1,Anya,MiscDropPieces,Success,False
7,9293,Blue 1,Anya,TeleopDefenseAbility,1,False
7,9293,Blue 1,Anya,TeleopDefenseAbility,2,False
7,9293,Blue 1,Anya,TeleopDefenseAbility,3,False
7,9293,Blue 1,Anya,TeleopDefenseAbility,4,False
7,9293,Blue 1,Anya,TeleopDefenseAbility,5,False
7,4451,Blue 2,Sruthi,AutoMobility,Success,True
7,4451,Blue 2,Sruthi,AutoMobility,DNA,False
7,4451,Blue 2,Sruthi,AutoDocked,Success,True
7,4451,Blue 2,Sruthi,AutoDocked,DNA,False
7,4451,Blue 2,Sruthi,AutoEngaged,Success,True
7,4451,Blue 2,Sruthi,AutoEngaged,DNA,False
7,4451,Blue 2,Sruthi,TeleopPancake,Success,False
7,4451,Blue 2,Sruthi,TeleopDriverQuality,1,False
7,4451,Blue 2,Sruthi,TeleopDriverQuality,2,False
7,4451,Blue 2,Sruthi,TeleopDriverQuality,3,False
7,4451,Blue 2,Sruthi,TeleopDriverQuality,4,True
7,4451,Blue 2,Sruthi,TeleopDriverQuality,5,False
7,4451,Blue 2,Sruthi,TeleopMechanicalReliability,1,False
7,4451,Blue 2,Sruthi,TeleopMechanicalReliability,2,False
7,4451,Blue 2,Sruthi,TeleopMechanicalReliability,3,False
7,4451,Blue 2,Sruthi,TeleopMechanicalReliability,4,True
7,4451,Blue 2,Sruthi,TeleopMechanicalReliability,5,False
7,4451,Blue 2,Sruthi,TeleopDisqualified,Success,False
7,4451,Blue 2,Sruthi,TeleopHPInteraction,Success,True
7,4451,Blue 2,Sruthi,AutoHighNode,Cone_1,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cube_2,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cone_3,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cone_4,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cube_5,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cone_6,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cone_7,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cube_8,False
7,4451,Blue 2,Sruthi,AutoHighNode,Cone_9,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cone_1,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cube_2,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cone_3,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cone_4,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cube_5,True
7,4451,Blue 2,Sruthi,AutoMidNode,Cone_6,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cone_7,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cube_8,False
7,4451,Blue 2,Sruthi,AutoMidNode,Cone_9,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_1,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_1,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_2,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_2,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_3,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_3,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_4,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_4,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_5,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_5,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_6,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_6,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_7,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_7,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_8,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_8,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cube_9,False
7,4451,Blue 2,Sruthi,AutoLowNode,Cone_9,False
7,4451,Blue 2,Sruthi,TeleopHighNode,Cone_1,True
7,4451,Blue 2,Sruthi,TeleopHighNode,Cube_2,False
7,4451,Blue 2,Sruthi,TeleopHighNode,Cone_3,True
7,4451,Blue 2,Sruthi,TeleopHighNode,Cone_4,True
7,4451,Blue 2,Sruthi,TeleopHighNode,Cube_5,False
7,4451,Blue 2,Sruthi,TeleopHighNode,Cone_6,True
7,4451,Blue 2,Sruthi,TeleopHighNode,Cone_7,False
7,4451,Blue 2,Sruthi,TeleopHighNode,Cube_8,False
7,4451,Blue 2,Sruthi,TeleopHighNode,Cone_9,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cone_1,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cube_2,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cone_3,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cone_4,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cube_5,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cone_6,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cone_7,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cube_8,False
7,4451,Blue 2,Sruthi,TeleopMidNode,Cone_9,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_1,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_1,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_2,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_2,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_3,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_3,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_4,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_4,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_5,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_5,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_6,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_6,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_7,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_7,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_8,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_8,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cube_9,False
7,4451,Blue 2,Sruthi,TeleopLowNode,Cone_9,False
7,4451,Blue 2,Sruthi,EndgameDocked,Success,True
7,4451,Blue 2,Sruthi,EndgameDocked,DNA,False
7,4451,Blue 2,Sruthi,EndgameEngaged,Success,True
7,4451,Blue 2,Sruthi,EndgameEngaged,DNA,False
7,4451,Blue 2,Sruthi,EndgamePark,Success,False
7,4451,Blue 2,Sruthi,EndgamePark,DNA,True
7,4451,Blue 2,Sruthi,EndgameBalanceControl,Success,True
7,4451,Blue 2,Sruthi,EndgameTeamwork,Success,True
7,4451,Blue 2,Sruthi,EndgamePenalties,Success,False
7,4451,Blue 2,Sruthi,MiscTippedCones,Success,True
7,4451,Blue 2,Sruthi,MiscAdaptStrategy,Success,True
7,4451,Blue 2,Sruthi,MiscDropPieces,Success,False
7,4451,Blue 2,Sruthi,TeleopDefenseAbility,1,False
7,4451,Blue 2,Sruthi,TeleopDefenseAbility,2,True
7,4451,Blue 2,Sruthi,TeleopDefenseAbility,3,False
7,4451,Blue 2,Sruthi,TeleopDefenseAbility,4,False
7,4451,Blue 2,Sruthi,TeleopDefenseAbility,5,False
7,1311,Red 1,Erica,AutoMobility,Success,True
7,1311,Red 1,Erica,AutoMobility,DNA,False
7,1311,Red 1,Erica,AutoDocked,Success,False
7,1311,Red 1,Erica,AutoDocked,DNA,True
7,1311,Red 1,Erica,AutoEngaged,Success,False
7,1311,Red 1,Erica,AutoEngaged,DNA,True
7,1311,Red 1,Erica,TeleopPancake,Success,False
7,1311,Red 1,Erica,TeleopDriverQuality,1,False
7,1311,Red 1,Erica,TeleopDriverQuality,2,False
7,1311,Red 1,Erica,TeleopDriverQuality,3,True
7,1311,Red 1,Erica,TeleopDriverQuality,4,False
7,1311,Red 1,Erica,TeleopDriverQuality,5,False
7,1311,Red 1,Erica,TeleopMechanicalReliability,1,False
7,1311,Red 1,Erica,TeleopMechanicalReliability,2,False
7,1311,Red 1,Erica,TeleopMechanicalReliability,3,True
7,1311,Red 1,Erica,TeleopMechanicalReliability,4,False
7,1311,Red 1,Erica,TeleopMechanicalReliability,5,False
7,1311,Red 1,Erica,TeleopDisqualified,Success,False
7,1311,Red 1,Erica,TeleopHPInteraction,Success,True
7,1311,Red 1,Erica,AutoHighNode,Cone_1,False
7,1311,Red 1,Erica,AutoHighNode,Cube_2,False
7,1311,Red 1,Erica,AutoHighNode,Cone_3,False
7,1311,Red 1,Erica,AutoHighNode,Cone_4,False
7,1311,Red 1,Erica,AutoHighNode,Cube_5,False
7,1311,Red 1,Erica,AutoHighNode,Cone_6,False
7,1311,Red 1,Erica,AutoHighNode,Cone_7,False
7,1311,Red 1,Erica,AutoHighNode,Cube_8,False
7,1311,Red 1,Erica,AutoHighNode,Cone_9,False
7,1311,Red 1,Erica,AutoMidNode,Cone_1,False
7,1311,Red 1,Erica,AutoMidNode,Cube_2,False
7,1311,Red 1,Erica,AutoMidNode,Cone_3,False
7,1311,Red 1,Erica,AutoMidNode,Cone_4,False
7,1311,Red 1,Erica,AutoMidNode,Cube_5,False
7,1311,Red 1,Erica,AutoMidNode,Cone_6,False
7,1311,Red 1,Erica,AutoMidNode,Cone_7,False
7,1311,Red 1,Erica,AutoMidNode,Cube_8,False
7,1311,Red 1,Erica,AutoMidNode,Cone_9,False
7,1311,Red 1,Erica,AutoLowNode,Cube_1,False
7,1311,Red 1,Erica,AutoLowNode,Cone_1,False
7,1311,Red 1,Erica,AutoLowNode,Cube_2,False
7,1311,Red 1,Erica,AutoLowNode,Cone_2,False
7,1311,Red 1,Erica,AutoLowNode,Cube_3,False
7,1311,Red 1,Erica,AutoLowNode,Cone_3,False
7,1311,Red 1,Erica,AutoLowNode,Cube_4,False
7,1311,Red 1,Erica,AutoLowNode,Cone_4,False
7,1311,Red 1,Erica,AutoLowNode,Cube_5,False
7,1311,Red 1,Erica,AutoLowNode,Cone_5,False
7,1311,Red 1,Erica,AutoLowNode,Cube_6,False
7,1311,Red 1,Erica,AutoLowNode,Cone_6,False
7,1311,Red 1,Erica,AutoLowNode,Cube_7,False
7,1311,Red 1,Erica,AutoLowNode,Cone_7,False
7,1311,Red 1,Erica,AutoLowNode,Cube_8,True
7,1311,Red 1,Erica,AutoLowNode,Cone_8,False
7,1311,Red 1,Erica,AutoLowNode,Cube_9,False
7,1311,Red 1,Erica,AutoLowNode,Cone_9,False
7,1311,Red 1,Erica,TeleopHighNode,Cone_1,False
7,1311,Red 1,Erica,TeleopHighNode,Cube_2,False
7,1311,Red 1,Erica,TeleopHighNode,Cone_3,False
7,1311,Red 1,Erica,TeleopHighNode,Cone_4,False
7,1311,Red 1,Erica,TeleopHighNode,Cube_5,False
7,1311,Red 1,Erica,TeleopHighNode,Cone_6,False
7,1311,Red 1,Erica,TeleopHighNode,Cone_7,False
7,1311,Red 1,Erica,TeleopHighNode,Cube_8,True
7,1311,Red 1,Erica,TeleopHighNode,Cone_9,False
7,1311,Red 1,Erica,TeleopMidNode,Cone_1,False
7,1311,Red 1,Erica,TeleopMidNode,Cube_2,False
7,1311,Red 1,Erica,TeleopMidNode,Cone_3,False
7,1311,Red 1,Erica,TeleopMidNode,Cone_4,False
7,1311,Red 1,Erica,TeleopMidNode,Cube_5,False
7,1311,Red 1,Erica,TeleopMidNode,Cone_6,False
7,1311,Red 1,Erica,TeleopMidNode,Cone_7,False
7,1311,Red 1,Erica,TeleopMidNode,Cube_8,False
7,1311,Red 1,Erica,TeleopMidNode,Cone_9,False
7,1311,Red 1,Erica,TeleopLowNode,Cube_1,False
7,1311,Red 1,Erica,TeleopLowNode,Cone_1,False
7,1311,Red 1,Erica,TeleopLowNode,Cube_2,False
7,1311,Red 1,Erica,TeleopLowNode,Cone_2,False
7,1311,Red 1,Erica,TeleopLowNode,Cube_3,False
7,1311,Red 1,Erica,TeleopLowNode,Cone_3,False
7,1311,Red 1,Erica,TeleopLowNode,Cube_4,False
7,1311,Red 1,Erica,TeleopLowNode,Cone_4,False
7,1311,Red 1,Erica,TeleopLowNode,Cube_5,False
7,1311,Red 1,Erica,TeleopLowNode,Cone_5,False
7,1311,Red 1,Erica,TeleopLowNode,Cube_6,False
