Match #,Team #,Position,Scouter,Question,Bubble,Value
8,135,Red 3,Akarsh,TeleopLowNode,Cone_7,False
8,135,Red 3,Akarsh,TeleopLowNode,Cube_8,False
8,135,Red 3,Akarsh,TeleopLowNode,Cone_8,False
8,135,Red 3,Akarsh,TeleopLowNode,Cube_9,True
8,135,Red 3,Akarsh,TeleopLowNode,Cone_9,False
8,135,Red 3,Akarsh,EndgameDocked,Success,True
8,135,Red 3,Akarsh,EndgameEngaged,Success,True
8,135,Red 3,Akarsh,EndgamePark,Success,False
8,135,Red 3,Akarsh,EndgameTripleBalance,Success,False
8,135,Red 3,Akarsh,TeleopTeamwork,Success,False
8,135,Red 3,Akarsh,TeleopPenalties,Success,False
8,135,Red 3,Akarsh,MiscTippedCones,Success,False
8,135,Red 3,Akarsh,MiscDropPieces,Success,False
8,135,Red 3,Akarsh,TeleopDefenseAbility,1,False
8,135,Red 3,Akarsh,TeleopDefenseAbility,2,False
8,135,Red 3,Akarsh,TeleopDefenseAbility,3,False
8,135,Red 3,Akarsh,TeleopDefenseAbility,4,False
8,135,Red 3,Akarsh,TeleopDefenseAbility,5,False
8,135,Red 3,Akarsh,TeleopDoubleSubstation,Success,False
8,135,Red 3,Akarsh,AutoDNACharge,Success,False
8,135,Red 3,Akarsh,InfoPosition,Blue,False
8,135,Red 3,Akarsh,InfoPosition,Red,True
8,135,Red 3,Akarsh,InfoPosition,1,False
8,135,Red 3,Akarsh,InfoPosition,2,False
8,135,Red 3,Akarsh,InfoPosition,3,True
8,135,Red 3,Akarsh,AutoMissedPieces,Success,True
9,6090,Blue 1,Aarush,AutoMobility,Success,True
9,6090,Blue 1,Aarush,AutoDocked,Success,False
9,6090,Blue 1,Aarush,AutoEngaged,Success,False
9,6090,Blue 1,Aarush,TeleopPancake,Success,False
9,6090,Blue 1,Aarush,TeleopDriverQuality,1,False
9,6090,Blue 1,Aarush,TeleopDriverQuality,2,False
9,6090,Blue 1,Aarush,TeleopDriverQuality,3,True
9,6090,Blue 1,Aarush,TeleopDriverQuality,4,False
9,6090,Blue 1,Aarush,TeleopDriverQuality,5,False
9,6090,Blue 1,Aarush,TeleopMechanicalReliability,1,False
9,6090,Blue 1,Aarush,TeleopMechanicalReliability,2,False
9,6090,Blue 1,Aarush,TeleopMechanicalReliability,3,False
9,6090,Blue 1,Aarush,TeleopMechanicalReliability,4,True
9,6090,Blue 1,Aarush,TeleopMechanicalReliability,5,False
9,6090,Blue 1,Aarush,TeleopDisqualified,Success,False
9,6090,Blue 1,Aarush,TeleopSingleSubstation,Success,False
9,6090,Blue 1,Aarush,AutoHighNode,Cone_1,False
9,6090,Blue 1,Aarush,AutoHighNode,Cube_2,False
9,6090,Blue 1,Aarush,AutoHighNode,Cone_3,False
9,6090,Blue 1,Aarush,AutoHighNode,Cone_4,False
9,6090,Blue 1,Aarush,AutoHighNode,Cube_5,False
9,6090,Blue 1,Aarush,AutoHighNode,Cone_6,False
9,6090,Blue 1,Aarush,AutoHighNode,Cone_7,False
9,6090,Blue 1,Aarush,AutoHighNode,Cube_8,False
9,6090,Blue 1,Aarush,AutoHighNode,Cone_9,True
9,6090,Blue 1,Aarush,AutoMidNode,Cone_1,False
9,6090,Blue 1,Aarush,AutoMidNode,Cube_2,False
9,6090,Blue 1,Aarush,AutoMidNode,Cone_3,False
9,6090,Blue 1,Aarush,AutoMidNode,Cone_4,False
9,6090,Blue 1,Aarush,AutoMidNode,Cube_5,False
9,6090,Blue 1,Aarush,AutoMidNode,Cone_6,False
9,6090,Blue 1,Aarush,AutoMidNode,Cone_7,False
9,6090,Blue 1,Aarush,AutoMidNode,Cube_8,False
9,6090,Blue 1,Aarush,AutoMidNode,Cone_9,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_1,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_1,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_2,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_2,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_3,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_3,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_4,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_4,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_5,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_5,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_6,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_6,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_7,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_7,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_8,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_8,False
9,6090,Blue 1,Aarush,AutoLowNode,Cube_9,False
9,6090,Blue 1,Aarush,AutoLowNode,Cone_9,False
9,6090,Blue 1,Aarush,TeleopHighNode,Cone_1,False
9,6090,Blue 1,Aarush,TeleopHighNode,Cube_2,False
9,6090,Blue 1,Aarush,TeleopHighNode,Cone_3,False
9,6090,Blue 1,Aarush,TeleopHighNode,Cone_4,True
9,6090,Blue 1,Aarush,TeleopHighNode,Cube_5,False
9,6090,Blue 1,Aarush,TeleopHighNode,Cone_6,True
9,6090,Blue 1,Aarush,TeleopHighNode,Cone_7,True
9,6090,Blue 1,Aarush,TeleopHighNode,Cube_8,True
9,6090,Blue 1,Aarush,TeleopHighNode,Cone_9,False
9,6090,Blue 1,Aarush,TeleopMidNode,Cone_1,False
9,6090,Blue 1,Aarush,TeleopMidNode,Cube_2,False
9,6090,Blue 1,Aarush,TeleopMidNode,Cone_3,True
9,6090,Blue 1,Aarush,TeleopMidNode,Cone_4,False
9,6090,Blue 1,Aarush,TeleopMidNode,Cube_5,True
9,6090,Blue 1,Aarush,TeleopMidNode,Cone_6,False
9,6090,Blue 1,Aarush,TeleopMidNode,Cone_7,True
9,6090,Blue 1,Aarush,TeleopMidNode,Cube_8,False
9,6090,Blue 1,Aarush,TeleopMidNode,Cone_9,True
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_1,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_1,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_2,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_2,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_3,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_3,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_4,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_4,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_5,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_5,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_6,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_6,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_7,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_7,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_8,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_8,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cube_9,False
9,6090,Blue 1,Aarush,TeleopLowNode,Cone_9,False
9,6090,Blue 1,Aarush,EndgameDocked,Success,True
9,6090,Blue 1,Aarush,EndgameEngaged,Success,False
9,6090,Blue 1,Aarush,EndgamePark,Success,False
9,6090,Blue 1,Aarush,EndgameTripleBalance,Success,False
9,6090,Blue 1,Aarush,TeleopTeamwork,Success,True
9,6090,Blue 1,Aarush,TeleopPenalties,Success,False
9,6090,Blue 1,Aarush,MiscTippedCones,Success,False
9,6090,Blue 1,Aarush,MiscDropPieces,Success,False
9,6090,Blue 1,Aarush,TeleopDefenseAbility,1,False
9,6090,Blue 1,Aarush,TeleopDefenseAbility,2,False
9,6090,Blue 1,Aarush,TeleopDefenseAbility,3,False
9,6090,Blue 1,Aarush,TeleopDefenseAbility,4,False
9,6090,Blue 1,Aarush,TeleopDefenseAbility,5,False
9,6090,Blue 1,Aarush,TeleopDoubleSubstation,Success,True
9,6090,Blue 1,Aarush,AutoDNACharge,Success,False
9,6090,Blue 1,Aarush,InfoPosition,Blue,True
9,6090,Blue 1,Aarush,InfoPosition,Red,False
9,6090,Blue 1,Aarush,InfoPosition,1,True
9,6090,Blue 1,Aarush,InfoPosition,2,False
9,6090,Blue 1,Aarush,InfoPosition,3,False
9,6090,Blue 1,Aarush,AutoMissedPieces,Success,False
9,7018,Blue 2,Anvitha,AutoMobility,Success,True
9,7018,Blue 2,Anvitha,AutoDocked,Success,False
9,7018,Blue 2,Anvitha,AutoEngaged,Success,False
9,7018,Blue 2,Anvitha,TeleopPancake,Success,False
9,7018,Blue 2,Anvitha,TeleopDriverQuality,1,True
9,7018,Blue 2,Anvitha,TeleopDriverQuality,2,False
9,7018,Blue 2,Anvitha,TeleopDriverQuality,3,False
9,7018,Blue 2,Anvitha,TeleopDriverQuality,4,False
9,7018,Blue 2,Anvitha,TeleopDriverQuality,5,False
9,7018,Blue 2,Anvitha,TeleopMechanicalReliability,1,False
9,7018,Blue 2,Anvitha,TeleopMechanicalReliability,2,True
9,7018,Blue 2,Anvitha,TeleopMechanicalReliability,3,False
9,7018,Blue 2,Anvitha,TeleopMechanicalReliability,4,False
9,7018,Blue 2,Anvitha,TeleopMechanicalReliability,5,False
9,7018,Blue 2,Anvitha,TeleopDisqualified,Success,False
9,7018,Blue 2,Anvitha,TeleopSingleSubstation,Success,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cone_1,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cube_2,True
9,7018,Blue 2,Anvitha,AutoHighNode,Cone_3,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cone_4,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cube_5,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cone_6,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cone_7,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cube_8,False
9,7018,Blue 2,Anvitha,AutoHighNode,Cone_9,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cone_1,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cube_2,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cone_3,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cone_4,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cube_5,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cone_6,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cone_7,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cube_8,False
9,7018,Blue 2,Anvitha,AutoMidNode,Cone_9,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_1,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_1,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_2,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_2,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_3,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_3,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_4,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_4,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_5,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_5,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_6,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_6,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_7,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_7,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_8,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_8,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cube_9,False
9,7018,Blue 2,Anvitha,AutoLowNode,Cone_9,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cone_1,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cube_2,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cone_3,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cone_4,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cube_5,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cone_6,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cone_7,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cube_8,False
9,7018,Blue 2,Anvitha,TeleopHighNode,Cone_9,False
9,7018,Blue 2,Anvitha,TeleopMidNode,Cone_1,False
9,7018,Blue 2,Anvitha,TeleopMidNode,Cube_2,True
9,7018,Blue 2,Anvitha,TeleopMidNode,Cone_3,False
9,7018,Blue 2,Anvitha,TeleopMidNode,Cone_4,False
9,7018,Blue 2,Anvitha,TeleopMidNode,Cube_5,False
9,7018,Blue 2,Anvitha,TeleopMidNode,Cone_6,False
9,7018,Blue 2,Anvitha,TeleopMidNode,Cone_7,False
9,7018,Blue 2,Anvitha,TeleopMidNode,Cube_8,True
9,7018,Blue 2,Anvitha,TeleopMidNode,Cone_9,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_1,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_1,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_2,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_2,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_3,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_3,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_4,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_4,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_5,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_5,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_6,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_6,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_7,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_7,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_8,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_8,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cube_9,False
9,7018,Blue 2,Anvitha,TeleopLowNode,Cone_9,False
9,7018,Blue 2,Anvitha,EndgameDocked,Success,False
9,7018,Blue 2,Anvitha,EndgameEngaged,Success,False
9,7018,Blue 2,Anvitha,EndgamePark,Success,True
9,7018,Blue 2,Anvitha,EndgameTripleBalance,Success,False
9,7018,Blue 2,Anvitha,TeleopTeamwork,Success,False
9,7018,Blue 2,Anvitha,TeleopPenalties,Success,False
9,7018,Blue 2,Anvitha,MiscTippedCones,Success,False
9,7018,Blue 2,Anvitha,MiscDropPieces,Success,True
9,7018,Blue 2,Anvitha,TeleopDefenseAbility,1,False
9,7018,Blue 2,Anvitha,TeleopDefenseAbility,2,False
9,7018,Blue 2,Anvitha,TeleopDefenseAbility,3,False
9,7018,Blue 2,Anvitha,TeleopDefenseAbility,4,False
9,7018,Blue 2,Anvitha,TeleopDefenseAbility,5,False
9,7018,Blue 2,Anvitha,TeleopDoubleSubstation,Success,True
9,7018,Blue 2,Anvitha,AutoDNACharge,Success,True
9,7018,Blue 2,Anvitha,InfoPosition,Blue,True
9,7018,Blue 2,Anvitha,InfoPosition,Red,False
9,7018,Blue 2,Anvitha,InfoPosition,1,False
9,7018,Blue 2,Anvitha,InfoPosition,2,True
9,7018,Blue 2,Anvitha,InfoPosition,3,False
9,7018,Blue 2,Anvitha,AutoMissedPieces,Success,False
9,4779,Blue 3,Erica,AutoMobility,Success,True
9,4779,Blue 3,Erica,AutoDocked,Success,True
9,4779,Blue 3,Erica,AutoEngaged,Success,True
9,4779,Blue 3,Erica,TeleopPancake,Success,False
9,4779,Blue 3,Erica,TeleopDriverQuality,1,False
9,4779,Blue 3,Erica,TeleopDriverQuality,2,False
9,4779,Blue 3,Erica,TeleopDriverQuality,3,True
9,4779,Blue 3,Erica,TeleopDriverQuality,4,False
9,4779,Blue 3,Erica,TeleopDriverQuality,5,False
9,4779,Blue 3,Erica,TeleopMechanicalReliability,1,False
9,4779,Blue 3,Erica,TeleopMechanicalReliability,2,False
9,4779,Blue 3,Erica,TeleopMechanicalReliability,3,True
9,4779,Blue 3,Erica,TeleopMechanicalReliability,4,False
9,4779,Blue 3,Erica,TeleopMechanicalReliability,5,False
9,4779,Blue 3,Erica,TeleopDisqualified,Success,False
9,4779,Blue 3,Erica,TeleopSingleSubstation,Success,False
9,4779,Blue 3,Erica,AutoHighNode,Cone_1,False
9,4779,Blue 3,Erica,AutoHighNode,Cube_2,False
9,4779,Blue 3,Erica,AutoHighNode,Cone_3,False
9,4779,Blue 3,Erica,AutoHighNode,Cone_4,False
9,4779,Blue 3,Erica,AutoHighNode,Cube_5,True
9,4779,Blue 3,Erica,AutoHighNode,Cone_6,False
9,4779,Blue 3,Erica,AutoHighNode,Cone_7,False
9,4779,Blue 3,Erica,AutoHighNode,Cube_8,False
9,4779,Blue 3,Erica,AutoHighNode,Cone_9,False
9,4779,Blue 3,Erica,AutoMidNode,Cone_1,False
9,4779,Blue 3,Erica,AutoMidNode,Cube_2,False
9,4779,Blue 3,Erica,AutoMidNode,Cone_3,False
9,4779,Blue 3,Erica,AutoMidNode,Cone_4,False
9,4779,Blue 3,Erica,AutoMidNode,Cube_5,False
9,4779,Blue 3,Erica,AutoMidNode,Cone_6,False
9,4779,Blue 3,Erica,AutoMidNode,Cone_7,False
9,4779,Blue 3,Erica,AutoMidNode,Cube_8,False
9,4779,Blue 3,Erica,AutoMidNode,Cone_9,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_1,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_1,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_2,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_2,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_3,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_3,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_4,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_4,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_5,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_5,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_6,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_6,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_7,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_7,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_8,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_8,False
9,4779,Blue 3,Erica,AutoLowNode,Cube_9,False
9,4779,Blue 3,Erica,AutoLowNode,Cone_9,False
9,4779,Blue 3,Erica,TeleopHighNode,Cone_1,True
9,4779,Blue 3,Erica,TeleopHighNode,Cube_2,False
9,4779,Blue 3,Erica,TeleopHighNode,Cone_3,True
9,4779,Blue 3,Erica,TeleopHighNode,Cone_4,False
9,4779,Blue 3,Erica,TeleopHighNode,Cube_5,False
9,4779,Blue 3,Erica,TeleopHighNode,Cone_6,False
9,4779,Blue 3,Erica,TeleopHighNode,Cone_7,False
9,4779,Blue 3,Erica,TeleopHighNode,Cube_8,False
9,4779,Blue 3,Erica,TeleopHighNode,Cone_9,False
9,4779,Blue 3,Erica,TeleopMidNode,Cone_1,True
9,4779,Blue 3,Erica,TeleopMidNode,Cube_2,False
9,4779,Blue 3,Erica,TeleopMidNode,Cone_3,False
9,4779,Blue 3,Erica,TeleopMidNode,Cone_4,False
9,4779,Blue 3,Erica,TeleopMidNode,Cube_5,False
9,4779,Blue 3,Erica,TeleopMidNode,Cone_6,False
9,4779,Blue 3,Erica,TeleopMidNode,Cone_7,False
9,4779,Blue 3,Erica,TeleopMidNode,Cube_8,False
9,4779,Blue 3,Erica,TeleopMidNode,Cone_9,False
9,4779,Blue 3,Erica,TeleopLowNode,Cube_1,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_1,False
9,4779,Blue 3,Erica,TeleopLowNode,Cube_2,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_2,False
9,4779,Blue 3,Erica,TeleopLowNode,Cube_3,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_3,True
9,4779,Blue 3,Erica,TeleopLowNode,Cube_4,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_4,False
9,4779,Blue 3,Erica,TeleopLowNode,Cube_5,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_5,False
9,4779,Blue 3,Erica,TeleopLowNode,Cube_6,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_6,True
9,4779,Blue 3,Erica,TeleopLowNode,Cube_7,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_7,False
9,4779,Blue 3,Erica,TeleopLowNode,Cube_8,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_8,False
9,4779,Blue 3,Erica,TeleopLowNode,Cube_9,False
9,4779,Blue 3,Erica,TeleopLowNode,Cone_9,False
9,4779,Blue 3,Erica,EndgameDocked,Success,True
9,4779,Blue 3,Erica,EndgameEngaged,Success,False
9,4779,Blue 3,Erica,EndgamePark,Success,False
9,4779,Blue 3,Erica,EndgameTripleBalance,Success,False
9,4779,Blue 3,Erica,TeleopTeamwork,Success,False
9,4779,Blue 3,Erica,TeleopPenalties,Success,False
9,4779,Blue 3,Erica,MiscTippedCones,Success,False
9,4779,Blue 3,Erica,MiscDropPieces,Success,False
9,4779,Blue 3,Erica,TeleopDefenseAbility,1,False
9,4779,Blue 3,Erica,TeleopDefenseAbility,2,False
9,4779,Blue 3,Erica,TeleopDefenseAbility,3,False
9,4779,Blue 3,Erica,TeleopDefenseAbility,4,False
9,4779,Blue 3,Erica,TeleopDefenseAbility,5,False
9,4779,Blue 3,Erica,TeleopDoubleSubstation,Success,True
9,4779,Blue 3,Erica,AutoDNACharge,Success,False
9,4779,Blue 3,Erica,InfoPosition,Blue,True
9,4779,Blue 3,Erica,InfoPosition,Red,False
9,4779,Blue 3,Erica,InfoPosition,1,False
9,4779,Blue 3,Erica,InfoPosition,2,False
9,4779,Blue 3,Erica,InfoPosition,3,True
9,4779,Blue 3,Erica,AutoMissedPieces,Success,False
9,6865,Red 1,Gauri,AutoMobility,Success,False
9,6865,Red 1,Gauri,AutoDocked,Success,False
9,6865,Red 1,Gauri,AutoEngaged,Success,False
9,6865,Red 1,Gauri,TeleopPancake,Success,False
9,6865,Red 1,Gauri,TeleopDriverQuality,1,False
9,6865,Red 1,Gauri,TeleopDriverQuality,2,True
9,6865,Red 1,Gauri,TeleopDriverQuality,3,False
9,6865,Red 1,Gauri,TeleopDriverQuality,4,False
9,6865,Red 1,Gauri,TeleopDriverQuality,5,False
9,6865,Red 1,Gauri,TeleopMechanicalReliability,1,False
9,6865,Red 1,Gauri,TeleopMechanicalReliability,2,False
9,6865,Red 1,Gauri,TeleopMechanicalReliability,3,False
9,6865,Red 1,Gauri,TeleopMechanicalReliability,4,True
9,6865,Red 1,Gauri,TeleopMechanicalReliability,5,False
9,6865,Red 1,Gauri,TeleopDisqualified,Success,False
9,6865,Red 1,Gauri,TeleopSingleSubstation,Success,False
9,6865,Red 1,Gauri,AutoHighNode,Cone_1,False
9,6865,Red 1,Gauri,AutoHighNode,Cube_2,False
9,6865,Red 1,Gauri,AutoHighNode,Cone_3,False
9,6865,Red 1,Gauri,AutoHighNode,Cone_4,False
9,6865,Red 1,Gauri,AutoHighNode,Cube_5,False
9,6865,Red 1,Gauri,AutoHighNode,Cone_6,False
9,6865,Red 1,Gauri,AutoHighNode,Cone_7,False
9,6865,Red 1,Gauri,AutoHighNode,Cube_8,True
9,6865,Red 1,Gauri,AutoHighNode,Cone_9,False
9,6865,Red 1,Gauri,AutoMidNode,Cone_1,False
9,6865,Red 1,Gauri,AutoMidNode,Cube_2,False
9,6865,Red 1,Gauri,AutoMidNode,Cone_3,False
9,6865,Red 1,Gauri,AutoMidNode,Cone_4,False
9,6865,Red 1,Gauri,AutoMidNode,Cube_5,False
9,6865,Red 1,Gauri,AutoMidNode,Cone_6,False
9,6865,Red 1,Gauri,AutoMidNode,Cone_7,False
9,6865,Red 1,Gauri,AutoMidNode,Cube_8,False
9,6865,Red 1,Gauri,AutoMidNode,Cone_9,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_1,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_1,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_2,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_2,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_3,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_3,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_4,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_4,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_5,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_5,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_6,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_6,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_7,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_7,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_8,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_8,False
9,6865,Red 1,Gauri,AutoLowNode,Cube_9,False
9,6865,Red 1,Gauri,AutoLowNode,Cone_9,False
9,6865,Red 1,Gauri,TeleopHighNode,Cone_1,False
9,6865,Red 1,Gauri,TeleopHighNode,Cube_2,False
9,6865,Red 1,Gauri,TeleopHighNode,Cone_3,False
9,6865,Red 1,Gauri,TeleopHighNode,Cone_4,False
9,6865,Red 1,Gauri,TeleopHighNode,Cube_5,False
9,6865,Red 1,Gauri,TeleopHighNode,Cone_6,False
9,6865,Red 1,Gauri,TeleopHighNode,Cone_7,False
9,6865,Red 1,Gauri,TeleopHighNode,Cube_8,False
9,6865,Red 1,Gauri,TeleopHighNode,Cone_9,False
9,6865,Red 1,Gauri,TeleopMidNode,Cone_1,False
9,6865,Red 1,Gauri,TeleopMidNode,Cube_2,False
9,6865,Red 1,Gauri,TeleopMidNode,Cone_3,False
9,6865,Red 1,Gauri,TeleopMidNode,Cone_4,False
9,6865,Red 1,Gauri,TeleopMidNode,Cube_5,False
9,6865,Red 1,Gauri,TeleopMidNode,Cone_6,False
9,6865,Red 1,Gauri,TeleopMidNode,Cone_7,False
9,6865,Red 1,Gauri,TeleopMidNode,Cube_8,False
9,6865,Red 1,Gauri,TeleopMidNode,Cone_9,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_1,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_1,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_2,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_2,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_3,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_3,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_4,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_4,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_5,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_5,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_6,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_6,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_7,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_7,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_8,False
9,6865,Red 1,Gauri,TeleopLowNode,Cone_8,False
9,6865,Red 1,Gauri,TeleopLowNode,Cube_9,True
9,6865,Red 1,Gauri,TeleopLowNode,Cone_9,False
9,6865,Red 1,Gauri,EndgameDocked,Success,True
